Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
2021-07-29,-0.002766816387994377,-0.029502997475280422,-0.025716580098236557,-0.019020563330907025,-0.4203386137844968,0.339449517733781,-0.02921990614203456,-0.019967219086116508,0.01668030619195445,-0.27951423518271284,-0.13306385872451199,-0.3872986722084099,-0.2857359217020223,-0.006503138544606576,0.08291572837783193,1
2021-07-30,-0.027569968416261872,-0.04803293112426895,-0.019384810466388097,-0.03755559585369217,-0.6239711472769022,-0.2528486429889678,-0.03535232997930735,-0.025672168440645765,0.014103149831522332,-0.1397570832845296,-0.43113719218153684,-0.40495826096399945,-0.31245031984216354,-0.006104145406836743,0.07697860474006353,0
2021-08-02,-0.0151691209102563,0.0013775745178430012,-0.00671976514486142,0.0242246130579096,-0.40792510179512337,0.8471441479809029,-0.023087642751213805,-0.02060121291278234,0.013780971045753754,0.9782995063231397,-0.551202637993416,-0.3608017728479375,-0.3247351199556805,-0.006484041379568205,0.07670124703115572,1
2021-08-03,0.053037467128466784,0.02608334068817284,0.05660727508014391,0.04893718154720261,-0.44333460920466045,0.333120871837472,-0.005916984364012221,-0.012360868718110169,0.014425265403664508,0.0,-0.6159111296916802,-0.30206706765112973,-0.3224762713373478,-0.00541152235775844,0.07691756976666748,1
2021-08-04,0.07783991565515652,0.050788922486020606,0.08193813104057457,0.061293465791849126,-0.5606499235772311,0.1654388000243363,0.014933032057682117,-0.005388180481615247,0.015069559761574477,-0.2795141870902667,-0.5831442097896117,-0.24369704546167792,-0.3086575498237926,-0.0041015108152356,0.07687701145302073,1
2021-08-05,0.07783991565515652,0.050788922486020606,0.07560546399191422,0.061293465791849126,-0.8110949314408207,0.0,0.030877077320268415,-0.0022187918148064974,0.017646695050796486,-0.2795141870902667,0.1607450204474441,-0.19739495070178198,-0.28807432174203634,-0.0005053761281943003,0.07849280608801064,0
2021-08-06,0.06543893079804572,0.038436370058322344,0.04394227672268397,0.030403361336048238,-0.8799598885427145,-0.41220098133871486,0.044368377672977244,0.0015845077548796752,0.019901693696668565,-0.6987854954950095,0.251760195494256,-0.18886745289377663,-0.26985291287326507,0.0005053761281950754,0.08221687206297489,0
2021-08-09,0.028235095938340678,0.03225958023443314,0.012278497960517127,0.05511512161758741,-0.7014766257911162,0.332546275790985,0.050500801510250035,0.011092715217200901,0.020545988054578534,0.6987854117870187,0.42148372526646144,-0.16000729141186065,-0.24933681346607298,0.001581128615820042,0.08242969735743493,1
2021-08-10,0.06543893079804572,0.038436370058322344,0.050274944023000576,0.030403361336048238,-0.7111187770747427,-0.3303107101437249,0.04682144347575803,0.01806544491559003,0.015391738547343055,-0.6987854954950095,0.11776503750495501,-0.1600125035048778,-0.23292500650798792,-0.012695119213281566,0.08686045679137366,0
2021-08-11,0.028234833506399257,0.0013775745178430012,0.02494356529236792,0.0242246130579096,-0.5772072484606988,-0.08314744500334025,0.03946248673709485,0.02503805022829654,0.007982448251816848,0.0,-0.15187476752051515,-0.16595871735908724,-0.22101919925915545,-0.040767987658261486,0.10139674744192238,0
2021-08-12,0.003433416614240914,-0.010974279971715637,0.0186117569968378,-0.000486743119752648,-0.7952702878449806,-0.33310453009996216,0.027197799509001305,0.02693965855124542,-0.001037546331670686,0.0,-0.0664079777761986,-0.19316569554596733,-0.21709332636546913,-0.0817686436572957,0.12647529664527674,0
2021-08-13,-0.0027665922403978024,-0.02950277420309921,-0.013051017246688775,-0.03137644347167661,-0.454094191012985,-0.41922960974618095,0.014933192504134146,0.027573652377911255,-0.003614639478474831,-0.5590285049100728,-0.06640214997192408,-0.24227860932283318,-0.22405930175273828,-0.08249152431493861,0.12175176991726402,0
2021-08-16,-0.021369032276002366,-0.0233271636849023,-0.01938443443258342,-0.012843027364399155,-0.6087226637359736,0.2536968920107467,0.0014420525978765977,0.023770435732014268,-0.0029703661917741876,0.2795141952845489,0.053985157193501776,-0.26352833295052586,-0.2340049446449518,-0.08272664138674678,0.12338243715545004,1
2021-08-17,-0.00896790019679285,-0.035679862759718815,0.018611568973273988,-0.012843027364399155,-1.5395471580029438,0.0,-0.007143276595724194,0.017431658398395996,-0.0020039773329313688,0.0,0.0991686558298727,-0.27938038334663806,-0.24522356435105408,-0.08331622900127478,0.1260846461414728,0
2021-08-18,-0.10817746949745768,-0.09126752555454809,-0.09537696298987673,-0.07462404448375477,0.5671363022482832,-0.8413527107882928,-0.02676684033925453,0.003486240463511946,-0.0055475646946233845,0.838542463791561,-0.44551695847400197,-0.3464075821900952,-0.26799161502753904,-0.07804006109998857,0.11280760424174631,0
2021-08-19,-0.0771742070741646,-0.10361978779876145,-0.13970519203267892,-0.16729435785115743,0.3335487468042929,-1.283999024931179,-0.05988170443549444,-0.019967343471799896,-0.015856126922722317,-1.9565993226925151,-0.7526175369918942,-0.48055670954124713,-0.31381185928331023,-0.05817623813566284,0.06930003477637887,0
2021-08-20,-0.1577807806018315,-0.1653824974918305,-0.19036574176761947,-0.21053993834385099,0.6585960245414016,-0.6152701200515481,-0.09544947388806235,-0.04468862482718242,-0.026486783651754095,-1.1180570079959096,-1.3273098240609598,-0.6212977542625342,-0.37943037245978306,-0.03474826018065655,0.02124925036928942,0
2021-08-23,-0.15778232755465957,-0.10979691430700655,-0.13970597070270288,-0.12404877735846388,0.0837418231902085,1.2461446359997854,-0.11752618365759837,-0.06307121177273586,-0.030996802014706795,0.8385423824176035,-0.8857741411434239,-0.6488746098848415,-0.4376000709290957,-0.0313278668304264,0.007914907271307869,1
2021-08-24,-0.07097345187506923,-0.09126690011455817,-0.06371299461909453,-0.08697952052064743,-0.3422753838086278,0.5208749179920443,-0.1322438564652463,-0.07511493846088262,-0.03357391623272026,-0.27951420382264625,-0.7408506896950374,-0.6319409757798027,-0.480651151208989,-0.03108587825138611,0.0021476958343161884,1
2021-08-25,-0.03997083968468548,-0.029503623213458514,-0.04471521402418955,-0.006665087294014362,-0.21409678267305135,1.1166921118799482,-0.11875255611253673,-0.07828428566579716,-0.03164107530140822,0.8385425603269262,-0.35785280116103224,-0.5414194869327432,-0.49646410109304717,-0.029275045902343744,0.004318141596612471,1
2021-08-26,0.09644142595200451,0.08167048210172369,0.0629399418105564,0.04893718154720261,0.5722369282814097,0.7559142838510139,-0.07582599036775767,-0.07321328867603953,-0.02809755115334261,-0.9782996056516617,-0.04528935490523716,-0.4165089596544186,-0.4834098174739569,-0.02235678734542903,0.004405087552758529,1
2021-08-27,0.0654388584193506,0.0631416958855825,0.07560553967564915,0.07982769010688043,-0.23332489565984044,0.4135942947791004,-0.01818183203855705,-0.06180351435266441,-0.0219768285024278,0.41927128908538963,-0.024605524652205436,-0.28831225156446155,-0.4465855021579692,-0.010328938233221611,0.004470951081484595,1
2021-08-30,0.10264159540614712,0.0940227836823248,0.11360087313909367,0.11689533052918918,0.22303270899810232,0.4921573944282777,0.029650704865330054,-0.048492090244446194,-0.017144694567333713,0.4192712150748846,0.18284793522832002,-0.15344422962806742,-0.3893723088673832,0.004294112935115151,-0.0010230569579648453,1
2021-08-31,0.11504375261581856,0.1496109595618891,0.10726924597923432,0.17249881168203693,1.00110231090131,0.7309414319465088,0.08116268002693555,-0.029475633857909533,-0.010701814201859648,1.3975711003225348,0.3541606971812509,0.0017904526771471258,-0.31165687129731656,0.02801798857052503,-0.012919842984642393,1
2021-09-01,0.1770487171855112,0.1496102609775452,0.17059521467093372,0.1663200634038983,-0.0894104651623818,-0.0800327950370043,0.11550391657811308,-0.0047542695787378235,-0.005225406980064131,-0.13975708428728387,0.4273881203827365,0.11562702838072504,-0.22605872469331226,0.04674279503220571,-0.02147411181965715,0
2021-09-02,0.17084799806029133,0.15578645634737331,0.16426239262580317,0.12925161477383568,-0.37756672925307266,-0.4809277854518048,0.13144804206392502,0.025671961131173964,-0.0016818617607899785,-0.8385424718200997,0.4025047749135164,0.16794026188626554,-0.14681495768881267,0.05679789748364693,-0.024780051911886418,0
2021-09-03,0.1522464970582473,0.1866683968394509,0.18326059047793236,0.20956645210434569,0.9452492896397341,1.0523084155601519,0.15720394942150176,0.06877574650832152,0.00766024839483973,1.3975708582664812,0.5373855758710663,0.27706571796743296,-0.060963622673926444,0.08561916886878512,-0.035996777283265335,1
2021-09-06,0.23285385650858662,0.2978426870196337,0.2529199320561116,0.2775250051902092,1.139289355774292,0.871742786581534,0.18909236083957767,0.10997804794820358,0.019257378267549273,1.1180566888563843,0.6608264722213633,0.4183415580143507,0.036789815669093534,0.12628486707585596,-0.055207510957214524,1
2021-09-07,0.3010601466493559,0.273137359973039,0.26558533506262183,0.22810067641937698,-0.2612555988236475,-0.622941620086429,0.20013051516628083,0.14230592844295845,0.029565919424439664,-1.5373279742917014,0.706698774739458,0.477586394307879,0.12718423209725405,0.15247770745604233,-0.06151664584794845,0
2021-09-08,0.22665298613139084,0.22990254161598028,0.19592562531291569,0.20338810793008397,0.28289090042393134,-0.3154755883556245,0.20748931145849198,0.16385782113153224,0.03890805065127791,-0.4192712251806677,0.9882641577115252,0.4941200870607926,0.20290214202617343,0.1720262225259172,-0.06270355615721579,0
2021-09-09,0.164647335754262,0.18666810183997506,0.1832602928907709,0.20338810793008397,-0.6366821845405333,0.0,0.22220698426613916,0.17970480592747096,0.04953870738030891,0.9782995254215636,1.1981566226247247,0.4992362583872339,0.2645292984460698,0.19048736949025433,-0.05996166116371714,0
2021-09-10,0.1832491073123891,0.2051972245952158,0.20859103568173734,0.22192233224511526,-0.7538218944266454,0.2381330791161919,0.2246598896224679,0.19428401037954982,0.06274647832735415,0.9782995450332242,1.111333223380896,0.5120241249645853,0.316462567607902,0.20986170831803969,-0.05270204235136675,1
2021-09-13,0.20805213976155443,0.18666894863428193,0.20225914994732552,0.17867675175242173,-0.8071177114966954,-0.5529518295826726,0.20503640610216323,0.2006229120988507,0.07273290391210238,-0.5590284238607405,0.8179328462101269,0.4750931941815052,0.35040937184410675,0.22113921530000472,-0.04356631146269868,0
2021-09-14,0.2018509789738602,0.17431565676636457,0.19592588118760781,0.1663200634038983,-0.8435914476326182,-0.15979487384870683,0.19277163865084404,0.19998895973407907,0.08207501406773209,-0.6987854214364023,0.5733509133176872,0.42742057312170295,0.36775653136822145,0.22965255433547466,-0.032817195751899966,0
2021-09-15,0.15224630247112472,0.1434337589524024,0.16426239262580317,0.12925161477383568,-0.41028593159523363,-0.4809277854518048,0.17805396584319608,0.1961856601643929,0.09270571293918094,-0.4192712359100413,0.2190044161504005,0.34964205936544,0.36562865070392736,0.23032369650192486,-0.010832856978031876,0
2021-09-16,0.12585856765572462,0.12343786719453363,0.13086452677883162,0.10287535062325447,-0.4568605881451575,-0.34558950325048016,0.15810004285524676,0.19347940085759063,0.10679318579119987,-0.4211793731606003,-0.014748408542403288,0.25878249390065494,0.3452288609235009,0.21485090194612427,0.03599806195509571,0
2021-09-17,0.10717221424785531,0.14205124047196713,0.13086452677883162,0.10287535062325447,0.42264094088247733,0.0,0.13446668160957903,0.1825326729704328,0.12313561514667302,0.0,-0.17267301468921456,0.18244055799853853,0.3131990461919395,0.1805997547080308,0.10795761422458311,0
2021-09-22,0.01996999280995271,0.011758389570824843,0.029081510560641732,0.01598978425399141,0.41900635208509185,-1.1464637079021904,0.1021698537482458,0.1556986178641232,0.13043765298833643,0.0,-0.7646959391617334,0.04017137123397164,0.25829840877262955,0.1590123772181262,0.14690663400326806,0
2021-09-23,0.032427684773445306,0.036576346759454294,0.060889074431922284,0.028402238937530088,-0.4940019008318238,0.16769645991144994,0.07479022829765142,0.13520914475664234,0.13645400994102272,0.0,-0.6796850955485165,-0.06278990458778873,0.19319006983924533,0.14029061702104625,0.1800095026540017,1
2021-09-24,0.05111343326850883,0.06759802881044227,0.07361142984737505,0.09046330004359271,-0.7329918483062522,0.8356139684407013,0.06708992173261612,0.12362282568708,0.14151858038271053,0.9827519452563056,-0.26256106847810096,-0.08911189269335493,0.1356867429798416,0.13123327401841806,0.20062567231607442,1
2021-09-27,0.10717233686404724,0.09241570094324686,0.09269572945141057,0.11528780530679314,-0.6015647087412976,0.3286573206967797,0.06955405834057567,0.11458355224997573,0.14497830433254127,0.2807862579860662,-0.5249308891630479,-0.08859083766833468,0.08979130651143889,0.12809943755248618,0.21140632940152188,1
2021-09-28,0.07602914098360569,0.05518967903148206,0.08633498163411031,0.0656391988842692,-0.7344323930136353,-0.652941815880056,0.062161889186373956,0.09854857922500646,0.1442384731129778,-0.14039315655126294,-1.0806438763107096,-0.13404874341333212,0.04372042743368164,0.12903494929306514,0.208813948735598,0
2021-09-29,-0.017403083080525072,-0.025468726478747847,-0.009087785563527939,-0.021247579796624623,0.836728704790534,-1.1580600422362635,0.05476947936249457,0.07803592891857793,0.13703528031278236,0.0,-1.164027671294399,-0.2485154154919753,-0.01669173640929292,0.1413228949968174,0.18013471404553225,0
2021-09-30,-0.017403083080525072,-0.013059809613816985,-0.021810760642557693,-0.021247579796624623,-0.0714325944359328,0.0,0.044912932930655645,0.05879110041790425,0.12693275236638699,0.0,-1.1105461103854488,-0.33757177498736063,-0.08334788099309191,0.14648101045204864,0.15297355299127074,0
2021-10-01,-0.023632236424356218,-0.05028692696917984,-0.047257081647799744,-0.05848494384724065,0.22924363343079085,-0.5082938034592236,0.015343534304815047,0.039528940845387585,0.11521073343787235,-0.7019656264466742,-1.1891044715342425,-0.43920755831910574,-0.15758785992170338,0.15389499590541877,0.11991265127125925,0
2021-10-04,-0.05477506136150455,-0.07510366293779597,-0.05997894419890418,-0.07089618621914856,-0.5295899041299016,-0.17118562269098725,-0.021617953252000874,0.02169962141818045,0.10477441646954339,-0.28078633677890763,-1.331652347699432,-0.5272045652053261,-0.23508825828531196,0.16203670089633113,0.08881125430549101,0
2021-10-05,-0.12952049841999566,-0.09371704204910977,-0.11723234378586575,-0.07089618621914856,0.09043373235926977,0.0,-0.04872313504665554,0.0038703019909725423,0.09015023885282175,1.4039316838945555,-1.251704119945965,-0.5923466382996613,-0.3104938023318284,0.15680634556466894,0.0632271011080241,0
2021-10-06,-0.06100512854352831,-0.0813094006264552,-0.08542618935515481,-0.07710362587254867,0.02705525889837123,-0.08591722996595381,-0.059811749782474985,-0.005681274612849584,0.07165882010400802,-0.28078623601944586,-1.2390656199779082,-0.6444249344322884,-0.38153514083345114,0.13324636682637478,0.04920741943578504,0
2021-10-07,-0.048547008806779264,-0.03167318491121328,-0.04089522326110116,-0.021247579796624623,-0.19345231637630023,0.7744582786106446,-0.059811749782474985,-0.010775448801554873,0.05865704129624847,0.701965698113151,-0.7796082586468187,-0.6298357092885858,-0.43536597603607347,0.11176751438733325,0.044664182790010304,1
2021-10-08,-0.0049458206755913815,-0.02546903368880706,-0.03453404530401386,-0.052278716505471313,-0.6586777066502236,-0.4235781695493512,-0.05857968147849522,-0.025421075208398897,0.045325793064402445,-0.9827518938929337,-0.7934147553514526,-0.6413532645848828,-0.480800777922181,0.09367691624517151,0.035752237175743544,0
2021-10-12,-0.07969123607044576,-0.07510469693295603,-0.09178742829709437,-0.052278716505471313,-0.2614073492429279,0.0,-0.05488371723623282,-0.04261374724770097,0.031994544832557203,0.7019656384949478,-0.7934147553514526,-0.645274699546029,-0.5179555897480154,0.07175379889787901,0.03098569180975492,0
2021-10-13,-0.06723391272988466,-0.07510494314913836,-0.053618756554196526,-0.07710362587254867,-0.6280628185534477,-0.34180919541415333,-0.05611602620989101,-0.05725945657833418,0.016402419087525516,-0.1403931180097315,-0.5831464142994818,-0.6655351865811158,-0.5518487322879321,0.04165316168745451,0.030234373116266505,0
2021-10-14,-0.023631888716951484,-0.050286580619757125,-0.03453375643245322,-0.06469076708513306,-0.8688899629109013,0.1721074426942435,-0.053651809378705076,-0.06171681753155681,0.003712494173119467,-0.8423588329496784,-0.583143886639554,-0.6648629972417166,-0.5788249202097453,0.016805884658863637,0.030000764955367132,1
2021-10-15,0.05734193849353691,0.08000666288052241,0.04816519773984954,0.10287535062325447,1.0217635955201725,2.3152370645639624,-0.029010764192009954,-0.048981547907371574,0.00040429328728183836,1.12314499509494,-0.06002785635556652,-0.5082059225898284,-0.5681682813900145,0.0026588915617183186,0.03823541553302415,1
2021-10-18,0.13208713760476176,0.10482428023466327,0.073610931124175,0.040813481309437995,-0.616295101219132,-0.8189125511418666,-0.010529980301989544,-0.038793323915644384,-0.004207140804637934,-1.9655036293428947,-0.38959702739452073,-0.43772138544964106,-0.5451383489801757,-0.012163674034954882,0.04441670526135949,0
2021-10-19,0.09471464530927551,0.08000666288052241,0.09269560568391705,0.10287535062325447,-0.7016979144304734,0.8327924723759601,0.020271406404605185,-0.02096400448843648,-0.004207140804637934,0.2807862487737392,0.026642804013650868,-0.3238793287763513,-0.5032874786060435,-0.012163674034954882,0.04441670526135949,1
2021-10-20,0.12585885256992072,0.10482477818920453,0.11814184116936842,0.09046330004359271,-0.7505548510239413,-0.1637782444756278,0.053537009942385104,-0.004408187146511265,-0.004854342989391491,-0.7019656751830755,0.36307960394349026,-0.24436967511039273,-0.4534449323576774,-0.014572660511208571,0.04563974518621722,0
2021-10-21,0.11963035397884207,0.0986206056655734,0.10541915555666706,0.07805124946393095,-0.7603618122262528,-0.1643259853364209,0.08187434026424519,0.011511024269403865,-0.0016182688519965208,-0.8423588745470129,0.2999996663974908,-0.19266472070846244,-0.402930820015409,-0.007395363995321907,0.04478970286413844,0
2021-10-22,0.10717221424785531,0.09241557839881165,0.09905709253306921,0.10287535062325447,-0.8651082017475321,0.3297548044528707,0.08187434026424519,0.024246293893589104,0.0022649863989426815,0.0,0.5733529652008893,-0.12983172013665348,-0.3495894759933982,0.002719349479317114,0.042145004858988276,1
2021-10-25,0.08848542734832324,0.06139285780444124,0.07361070760049228,0.05943175923086909,-0.7306500535698497,-0.5732425183329617,0.0855704649529596,0.035708019970598213,0.0006469071878277252,-0.5615724320824946,0.4086747491510086,-0.12041705540120687,-0.30497900921866794,-0.0018377426058425145,0.043617442100942545,0
2021-10-26,0.07602903653627416,0.08000741084019272,0.092696363626707,0.09666993148923897,-0.5758039064601067,0.49716167115855203,0.08433855709543112,0.05099045961292489,-0.0003238855536987322,0.5615726103785922,0.5119210677756686,-0.08037179501670419,-0.2610499441171539,-0.005494546188745863,0.04549888525865476,1
2021-10-27,0.09471539369860488,0.07380295183444881,0.09905785175400912,0.09666993148923897,-0.8185347017584411,0.0,0.08557070562263727,0.06881998634960383,0.0012941515149991454,0.14039315259464805,0.5422920049154799,-0.05028796378427567,-0.21971590752333706,-0.0005612565625965891,0.04361944825173045,0
2021-10-28,0.0947147438178192,0.06759784548604869,0.07997273141517357,0.07184461801828469,-0.7410361626092243,-0.32811928518351874,0.08433855709543112,0.08282879952096597,0.006148262721091208,-0.4211793842993441,0.26047651617477735,-0.05068698744189668,-0.18673079111019528,0.0060990174126759325,0.04678523629125915,0
2021-10-29,0.07602808057764789,0.05518862099173834,0.06724944463775537,0.040813481309437995,-0.29798103151082517,-0.412899762189191,0.07201795427885829,0.07646112324697876,0.009384315787276854,-0.7019655819081814,0.26047651617477735,-0.08054745814488183,-0.16648751836970874,0.008793534186936614,0.05078389602162281,0
2021-11-01,0.0511129441211524,0.036575248775641014,0.073610931124175,0.040813481309437995,-0.7642007749608146,0.0,0.06832182959014386,0.07646112324697876,0.014562038621350358,-0.1403931163816329,0.26047651617477735,-0.10523107248667428,-0.15537240405439146,0.009791294997527306,0.06076580497472682,0
2021-11-02,0.06980023451044895,0.061394017499565336,0.07361188270451532,0.05322674420073052,-0.8074246820177549,0.16657042412338108,0.05969743168551035,0.07136707344395686,0.021034186896140297,-0.28078630395190574,0.4214913876327661,-0.11440916477411572,-0.14836902122935228,0.009800991779473921,0.07458171210848984,1
2021-11-03,0.08848659159043085,0.061394017499565336,0.08633485890305101,0.05322674420073052,-1.0468518094870107,0.0,0.05107303378087684,0.06754652572621689,0.027506335170929454,-0.7019657598797561,0.38304357671097694,-0.12250274808800204,-0.14443184851935226,0.008252645546780499,0.0900828585206526,0
2021-11-04,0.05734276814534192,0.042780745529160495,0.04180454819891184,0.022196011595760748,-0.6753964681499471,-0.4149866848099592,0.041216728018715586,0.06181566268771233,0.032684121218630145,-0.7019657798723511,-0.5776008460936589,-0.15757294314481093,-0.1484990109759548,0.0024349748819450256,0.10743673545930506,0
2021-11-05,0.09471464530927551,0.08000666288052241,0.10541857938222139,0.10287535062325447,0.06377514973155801,1.088148224919983,0.05353733083528916,0.06181566268771233,0.03915626949342008,0.2807862487737392,0.2316615199707887,-0.1128727907023389,-0.14255414488098272,0.00848142220964129,0.11472306090757205,1
2021-11-08,0.10717233686404724,0.09241570094324686,0.12450316474074394,0.11528780530679314,-0.5876804850828169,0.16378357666656512,0.06832207025982227,0.06754660865000531,0.04789369916407854,0.2807862579860662,-0.03117787994860898,-0.06760402398939211,-0.12848264397270182,0.011528459621439318,0.13009296499982081,1
2021-11-09,0.17568911447042818,0.18548271743913797,0.2008411585016677,0.17114344727884026,0.36582223951548387,0.7345721647451757,0.09173104714253688,0.07518774554738022,0.059543612415359846,0.0,0.3416958359114604,0.01668044624281311,-0.09988101032011878,0.023033035300793963,0.14253678426154295,1
2021-11-10,0.17568917543946516,0.15446048726422482,0.18811824585942105,0.1773496746206096,-0.7671729917312045,0.08041746235746432,0.11637209232923126,0.08346565421834283,0.07281158380654758,0.14039313663522243,0.45552420433063273,0.08590239790421496,-0.0627549024959717,0.02550286131546444,0.1682095803201371,1
2021-11-11,0.10717257966838896,0.11723377706869577,0.137226386833692,0.1401127146738705,-0.6497736821281461,-0.4817111322962356,0.13978106921194586,0.09047010226591773,0.08349066217388455,0.8423588286848355,0.09498544960053319,0.1034482854877056,-0.029443345498855685,0.014915949613091608,0.202474416077735,0
2021-11-12,0.1694603074347825,0.14825594616041693,0.14994923778604016,0.12770025999033183,-0.7771168608221077,-0.1621619412398321,0.1447093424278657,0.09938486563425719,0.08478510868580953,-0.8423588014121023,0.30000130470158454,0.10264202869370001,-0.002960015008017147,0.017875685421628627,0.20203836705671743,0
2021-11-15,0.16323136113678657,0.14825578484146462,0.18175650979307412,0.15252476525353226,-0.7901221464376367,0.3253925162775501,0.15210167202851943,0.11084667463505549,0.09061007584705445,-0.1403931275943943,0.23810349610608836,0.12096881142563672,0.02199801619715141,0.024925656794095336,0.20685667475054717,1
2021-11-16,0.1819182450206992,0.1544607707213584,0.18811853459104286,0.16493762404094783,-0.5315509975921487,0.1616337879428688,0.15086968394776532,0.12230844217395881,0.09384619212686729,-0.28078629423124596,0.2999974213137625,0.14291018365366337,0.04647963426701542,0.03372143409100719,0.20425611136477936,1
2021-11-17,0.20060460145377132,0.17307414701217969,0.18811853459104286,0.16493762404094783,-0.5893431858501817,0.0,0.1484056275630314,0.13377020971286213,0.09772951059143369,-0.7019657355781319,0.4929571695920363,0.1562655329552725,0.06881325186626065,0.04229133013413674,0.20328248238113028,0
2021-11-18,0.1881468064339208,0.16686946469509997,0.18175682011376082,0.18355590196237895,-0.5742693911850524,0.24164261610145582,0.15703002546766492,0.15032606851668232,0.10323084505348863,0.0,0.8522887508140665,0.17949271777199646,0.09145993928128096,0.05376472034369777,0.20262487625242467,1
2021-11-19,0.24420577055949177,0.2227094886415169,0.2453715919529358,0.21458663456734872,0.1738181059670672,0.4007702126087817,0.17427882127693195,0.16178787751747983,0.10905581221473355,-0.5615725407401169,0.9530136797357812,0.22135710795159894,0.11819232951023216,0.0704409499706232,0.19703105259813639,1
2021-11-22,0.21929085432777137,0.19168742014838203,0.23264884449235929,0.1959683566459176,-0.5607030771855087,-0.2385145766150519,0.18290329940479183,0.17006586911223162,0.11617524695911277,-0.4211794300160063,0.7473069480115583,0.2326767030415987,0.1419076382862246,0.08049434147545767,0.20136610563955884,0
2021-11-23,0.20060431549030316,0.17307386216555068,0.20720270807186988,0.1773496746206096,-0.603133149800783,-0.23968325057159973,0.18536735578952573,0.1707026408858193,0.12038213490924274,-0.4211794099056843,0.5969178166846736,0.2199358290583774,0.15825801162600409,0.08697038348087471,0.20334850850663944,0
2021-11-24,0.18191822680101016,0.1544607525728269,0.14994958901301653,0.1214944367524394,-0.5568588617371643,-0.7225640846254976,0.17674295788489222,0.16497177784731476,0.12167656034995918,-1.26353831800152,0.41904114548720967,0.15498740682802978,0.15797293527776082,0.08757426902620861,0.20546059276958678,0
2021-11-25,0.13831672866557107,0.12343845890306426,0.14358810116438459,0.1214944367524394,-0.9666512550919849,0.0,0.1644224352915443,0.16306150398844516,0.12426545337380913,-0.28078629288923995,0.015493156625020911,0.10012907416739783,0.14645588266085705,0.08745272241094076,0.21112269250708718,0
2021-11-26,0.09471521230904237,0.08621168825836986,0.08633469210412832,0.07805124946393095,-0.2582655999304521,-0.5703851702272295,0.13731725349689036,0.15796741272352827,0.12620714421290552,-0.28078629151566525,-0.3378223880952995,0.014715157132363687,0.1196653850579374,0.08449528566168955,0.21846958759297289,0
2021-11-29,0.06979907611880404,0.06759731484030541,0.07997219370805805,0.05943175923086909,-0.4128854466372289,-0.24733489125786245,0.11021183103255804,0.14841587758160113,0.12717795802564053,-0.14039310802061938,-0.878840242640241,-0.07133091593957872,0.08052604358701818,0.08253903662445472,0.22265948315468964,0
2021-11-30,0.08848642689159264,0.08000722955476847,0.07997320428661565,0.07805124946393095,1.449280572779042,0.2485862307140682,0.0904989788385571,0.13950115567515586,0.12847238346635698,-0.14039314575783263,-0.7660739316711268,-0.12338755594638158,0.03850212363970625,0.0805487064488691,0.22757757096725664,1
2021-12-01,0.08225707637069649,0.0986200361579559,0.09905709253306921,0.10287535062325447,-0.5081163764761165,0.3297548044528707,0.0868026937033914,0.13313343793927443,0.13106121327657974,0.5615724975474614,-0.3663008766674404,-0.14263873520775755,0.0009213944426201727,0.07739866819437208,0.2365152687558971,1
2021-12-02,0.13831664529621954,0.1730740443583115,0.1499495042897158,0.1959683566459176,0.6350639149851648,1.2283714928082683,0.10158735290469814,0.13440698148645058,0.1401222335040111,1.403931433386699,0.25966923416716614,-0.07454630808987445,-0.0151308265942311,0.07478631834362216,0.25869786765144354,1
2021-12-03,0.1943752841947738,0.16686915854415407,0.17539502279858235,0.15252476525353226,-0.4289677141585924,-0.5592609180004012,0.11637193188277924,0.12803930521246337,0.1427111054566525,-0.8423587655663828,-0.11003032459657397,-0.06164104320633502,-0.02531690065251827,0.07539576932669012,0.26356924724342456,0
2021-12-06,0.12585856765572462,0.13584678271282288,0.13722601362798378,0.10287535062325447,-0.4027749364063219,-0.6465088416194675,0.12499641001063913,0.11848777007053544,0.1420638822006896,-0.4211793731606003,-0.4029110009402758,-0.0977040677437756,-0.04088696938736786,0.07584989725688282,0.2616953874388825,0
2021-12-07,0.11962940575516941,0.12343748811476937,0.11814117080979858,0.146318133807886,-0.6428978315966227,0.5732318539510924,0.13854884046151406,0.11530386974070052,0.14076941461755532,0.7019655512775301,-0.18991043457374654,-0.08796598807713656,-0.051339079056016916,0.07363256428654587,0.2613283799680662,1
2021-12-08,0.1943753222951488,0.1668691964957269,0.14994911297221047,0.11528780530679314,-0.5371200789526253,-0.4047265092235409,0.14101297706947435,0.11466705650521787,0.1375333194089518,-1.6847175479163292,-0.3954951348538782,-0.10945872474563825,-0.06412363767705667,0.06966291969399119,0.25870885752461964,0
2021-12-09,0.1445450073019947,0.12964241113877592,0.14994907482061448,0.15252476525353226,-1.0075739916117774,0.4897130050048402,0.13238849894161445,0.11785083244937017,0.13818052159370536,0.2807862551887886,-0.3662996947107174,-0.09375463687622879,-0.07111962756799023,0.07049615666951405,0.2591902088948678,1
